source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2014-07-03 13:30:00+00:00,38.18000030517578,38.375,38.18000030517578,38.29499816894531,36.149253845214844,604000,2014-07-03
2014-07-07 13:30:00+00:00,38.35499954223633,38.35499954223633,37.724998474121094,37.755001068115234,35.6395149230957,192400,2014-07-07
2014-07-08 13:30:00+00:00,37.685001373291016,37.755001068115234,36.935001373291016,37.334999084472656,35.24304962158203,132000,2014-07-08
2014-07-09 13:30:00+00:00,37.459999084472656,37.53499984741211,37.165000915527344,37.48500061035156,35.384647369384766,280600,2014-07-09
2014-07-10 13:30:00+00:00,36.86000061035156,37.505001068115234,36.564998626708984,37.19499969482422,35.11088562011719,135400,2014-07-10
2014-07-11 13:30:00+00:00,37.2599983215332,37.349998474121094,37.18000030517578,37.28499984741211,35.19584655761719,112400,2014-07-11
2014-07-14 13:30:00+00:00,37.58000183105469,37.61000061035156,37.310001373291016,37.44499969482422,35.34687805175781,152800,2014-07-14
2014-07-15 13:30:00+00:00,37.48500061035156,37.560001373291016,36.849998474121094,37.16999816894531,35.087310791015625,126200,2014-07-15
2014-07-16 13:30:00+00:00,37.48500061035156,37.57500076293945,37.244998931884766,37.48500061035156,35.384647369384766,175200,2014-07-16
2014-07-17 13:30:00+00:00,37.380001068115234,37.3849983215332,36.66999816894531,36.7400016784668,34.6813850402832,86400,2014-07-17
2014-07-18 13:30:00+00:00,36.744998931884766,37.48500061035156,36.744998931884766,37.435001373291016,35.337440490722656,295000,2014-07-18
2014-07-21 13:30:00+00:00,37.39500045776367,37.775001525878906,37.310001373291016,37.69499969482422,35.5828742980957,80000,2014-07-21
2014-07-22 13:30:00+00:00,37.95000076293945,38.064998626708984,37.72999954223633,37.994998931884766,35.866050720214844,26800,2014-07-22
2014-07-23 13:30:00+00:00,37.95000076293945,37.95000076293945,36.4900016784668,36.51499938964844,34.46897888183594,139600,2014-07-23
2014-07-24 13:30:00+00:00,36.470001220703125,36.70000076293945,36.345001220703125,36.44499969482422,34.402915954589844,70400,2014-07-24
2014-07-25 13:30:00+00:00,36.185001373291016,36.19499969482422,35.26499938964844,35.310001373291016,33.331520080566406,1007600,2014-07-25
2014-07-28 13:30:00+00:00,35.334999084472656,35.560001373291016,34.90999984741211,35.47999954223633,33.491981506347656,328600,2014-07-28
2014-07-29 13:30:00+00:00,35.61000061035156,35.95500183105469,35.61000061035156,35.64500045776367,33.647735595703125,935000,2014-07-29
2014-07-30 13:30:00+00:00,35.935001373291016,36.060001373291016,35.67499923706055,35.96500015258789,33.94981002807617,129600,2014-07-30
2014-07-31 13:30:00+00:00,35.78499984741211,35.78499984741211,34.79999923706055,34.869998931884766,32.91617202758789,118400,2014-07-31
2014-08-01 13:30:00+00:00,34.845001220703125,35.29499816894531,34.709999084472656,35.13999938964844,33.17103576660156,125400,2014-08-01
2014-08-04 13:30:00+00:00,35.275001525878906,35.35499954223633,34.7599983215332,35.244998931884766,33.270145416259766,92800,2014-08-04
2014-08-05 13:30:00+00:00,35.1150016784668,35.47999954223633,34.959999084472656,35.185001373291016,33.2135124206543,68000,2014-08-05
2014-08-06 13:30:00+00:00,35.04999923706055,35.6150016784668,34.915000915527344,35.38999938964844,33.40701675415039,75600,2014-08-06
2014-08-07 13:30:00+00:00,35.4900016784668,35.540000915527344,34.810001373291016,34.904998779296875,32.94920349121094,172800,2014-08-07
2014-08-08 13:30:00+00:00,35.0,35.31999969482422,34.97999954223633,35.29999923706055,33.32206344604492,26600,2014-08-08
2014-08-11 13:30:00+00:00,35.67499923706055,35.974998474121094,35.44499969482422,35.790000915527344,33.784603118896484,54200,2014-08-11
2014-08-12 13:30:00+00:00,35.810001373291016,35.8849983215332,35.404998779296875,35.6150016784668,33.619422912597656,91600,2014-08-12
2014-08-13 13:30:00+00:00,35.810001373291016,36.040000915527344,35.65999984741211,35.959999084472656,33.94509506225586,36600,2014-08-13
2014-08-14 13:30:00+00:00,36.14500045776367,36.14500045776367,35.93000030517578,35.97999954223633,33.96397399902344,204000,2014-08-14
2014-08-15 13:30:00+00:00,36.26499938964844,36.4900016784668,35.77000045776367,36.1349983215332,34.11027145385742,75400,2014-08-15
2014-08-18 13:30:00+00:00,36.33000183105469,36.55500030517578,36.150001525878906,36.55500030517578,34.506752014160156,133800,2014-08-18
2014-08-19 13:30:00+00:00,36.744998931884766,37.01499938964844,36.744998931884766,36.970001220703125,34.89849853515625,106800,2014-08-19
2014-08-20 13:30:00+00:00,37.0099983215332,37.73500061035156,37.0099983215332,37.69499969482422,35.5828742980957,197000,2014-08-20
2014-08-21 13:30:00+00:00,37.689998626708984,37.84000015258789,37.51499938964844,37.79999923706055,35.681983947753906,209600,2014-08-21
2014-08-22 13:30:00+00:00,37.70000076293945,38.04999923706055,37.54499816894531,37.88999938964844,35.766929626464844,555000,2014-08-22
2014-08-25 13:30:00+00:00,38.08000183105469,38.08000183105469,37.59000015258789,37.70500183105469,35.59231948852539,97400,2014-08-25
2014-08-26 13:30:00+00:00,37.67499923706055,37.814998626708984,37.6150016784668,37.779998779296875,35.66310501098633,85000,2014-08-26
2014-08-27 13:30:00+00:00,37.81999969482422,37.8650016784668,37.525001525878906,37.68000030517578,35.568702697753906,32200,2014-08-27
2014-08-28 13:30:00+00:00,37.5099983215332,37.994998931884766,37.45000076293945,37.935001373291016,35.80942153930664,33400,2014-08-28
2014-08-29 13:30:00+00:00,38.33000183105469,38.560001373291016,38.220001220703125,38.560001373291016,36.399410247802734,34000,2014-08-29
2014-09-02 13:30:00+00:00,38.83000183105469,38.83000183105469,38.40999984741211,38.61000061035156,36.44660186767578,119400,2014-09-02
2014-09-03 13:30:00+00:00,39.025001525878906,39.025001525878906,38.380001068115234,38.44499969482422,36.29084396362305,63200,2014-09-03
2014-09-04 13:30:00+00:00,38.5099983215332,38.93000030517578,38.45500183105469,38.529998779296875,36.3710823059082,80800,2014-09-04
2014-09-05 13:30:00+00:00,38.60499954223633,38.82500076293945,38.525001525878906,38.790000915527344,36.616519927978516,172800,2014-09-05
2014-09-08 13:30:00+00:00,38.79999923706055,39.11000061035156,38.58000183105469,38.779998779296875,36.60707092285156,51200,2014-09-08
2014-09-09 13:30:00+00:00,38.88999938964844,38.88999938964844,38.30500030517578,38.345001220703125,36.19646072387695,57200,2014-09-09
2014-09-10 13:30:00+00:00,38.34000015258789,38.34000015258789,37.88999938964844,38.255001068115234,36.11150360107422,320800,2014-09-10
2014-09-11 13:30:00+00:00,38.334999084472656,38.400001525878906,38.0,38.400001525878906,36.24836730957031,57200,2014-09-11
2014-09-12 13:30:00+00:00,38.3650016784668,38.3650016784668,37.8849983215332,37.9900016784668,35.8613395690918,44000,2014-09-12
2014-09-15 13:30:00+00:00,37.974998474121094,37.974998474121094,37.2599983215332,37.28499984741211,35.19584655761719,88800,2014-09-15
2014-09-16 13:30:00+00:00,37.15999984741211,37.81999969482422,37.119998931884766,37.78499984741211,35.66781997680664,44800,2014-09-16
2014-09-17 13:30:00+00:00,37.82500076293945,38.31999969482422,37.82500076293945,38.084999084472656,35.951026916503906,60000,2014-09-17
2014-09-18 13:30:00+00:00,38.380001068115234,38.755001068115234,38.21500015258789,38.755001068115234,36.58348846435547,60200,2014-09-18
2014-09-19 13:30:00+00:00,38.92499923706055,38.92499923706055,37.95500183105469,38.029998779296875,35.93989944458008,37800,2014-09-19
2014-09-22 13:30:00+00:00,37.915000915527344,37.970001220703125,37.3849983215332,37.400001525878906,35.34452438354492,331400,2014-09-22
2014-09-23 13:30:00+00:00,37.2599983215332,37.73500061035156,37.154998779296875,37.29999923706055,35.250022888183594,189800,2014-09-23
2014-09-24 13:30:00+00:00,37.369998931884766,37.67499923706055,37.2599983215332,37.61000061035156,35.54298782348633,212600,2014-09-24
2014-09-25 13:30:00+00:00,37.5,37.505001068115234,36.82500076293945,36.915000915527344,34.88618850708008,327200,2014-09-25
2014-09-26 13:30:00+00:00,37.11000061035156,37.32500076293945,37.025001525878906,37.29999923706055,35.250022888183594,80400,2014-09-26
2014-09-29 13:30:00+00:00,36.869998931884766,37.39500045776367,36.75,37.2599983215332,35.212223052978516,89000,2014-09-29
2014-09-30 13:30:00+00:00,37.290000915527344,37.290000915527344,36.70500183105469,36.70500183105469,34.6877326965332,143800,2014-09-30
2014-10-01 13:30:00+00:00,36.70500183105469,36.70500183105469,35.720001220703125,35.79499816894531,33.82773971557617,333200,2014-10-01
2014-10-02 13:30:00+00:00,35.779998779296875,35.98500061035156,34.935001373291016,35.849998474121094,33.879722595214844,521000,2014-10-02
2014-10-03 13:30:00+00:00,36.165000915527344,36.26499938964844,35.939998626708984,35.95500183105469,33.97895812988281,277600,2014-10-03
2014-10-06 13:30:00+00:00,36.02000045776367,36.02000045776367,35.26499938964844,35.38999938964844,33.44498825073242,174800,2014-10-06
2014-10-07 13:30:00+00:00,35.14500045776367,35.29499816894531,34.470001220703125,34.470001220703125,32.5755615234375,474000,2014-10-07
2014-10-08 13:30:00+00:00,34.4900016784668,35.35499954223633,34.13999938964844,35.32500076293945,33.38357162475586,204400,2014-10-08
2014-10-09 13:30:00+00:00,35.19499969482422,35.19499969482422,34.0,34.0,32.13139343261719,224600,2014-10-09
2014-10-10 13:30:00+00:00,33.31999969482422,33.31999969482422,31.19499969482422,31.325000762939453,29.603403091430664,326600,2014-10-10
2014-10-13 13:30:00+00:00,31.420000076293945,31.809999465942383,30.69499969482422,30.75,29.06000518798828,509000,2014-10-13
2014-10-14 13:30:00+00:00,30.940000534057617,31.889999389648438,30.8799991607666,31.100000381469727,29.390769958496094,278800,2014-10-14
2014-10-15 13:30:00+00:00,30.55500030517578,31.920000076293945,30.55500030517578,31.65999984741211,29.920000076293945,445600,2014-10-15
2014-10-16 13:30:00+00:00,31.375,32.43000030517578,31.1299991607666,32.279998779296875,30.505922317504883,958200,2014-10-16
2014-10-17 13:30:00+00:00,33.07500076293945,33.22999954223633,32.380001068115234,32.41999816894531,30.63822364807129,235000,2014-10-17
2014-10-20 13:30:00+00:00,32.45500183105469,32.98500061035156,32.45500183105469,32.98500061035156,31.172170639038086,130400,2014-10-20
2014-10-21 13:30:00+00:00,33.38999938964844,33.939998626708984,33.334999084472656,33.915000915527344,32.05107498168945,188800,2014-10-21
2014-10-22 13:30:00+00:00,33.9900016784668,34.119998931884766,33.22999954223633,33.22999954223633,31.403709411621094,335400,2014-10-22
2014-10-23 13:30:00+00:00,33.53499984741211,34.244998931884766,33.53499984741211,33.95500183105469,32.08885955810547,111600,2014-10-23
2014-10-24 13:30:00+00:00,33.814998626708984,34.17499923706055,33.720001220703125,34.07500076293945,32.202266693115234,245400,2014-10-24
2014-10-27 13:30:00+00:00,33.974998474121094,34.119998931884766,33.56999969482422,34.03499984741211,32.16445541381836,63200,2014-10-27
2014-10-28 13:30:00+00:00,34.369998931884766,35.02000045776367,34.33000183105469,35.02000045776367,33.095333099365234,105000,2014-10-28
2014-10-29 13:30:00+00:00,35.0,35.165000915527344,34.55500030517578,34.974998474121094,33.05279541015625,197000,2014-10-29
2014-10-30 13:30:00+00:00,34.95000076293945,34.95000076293945,33.849998474121094,34.42499923706055,32.533023834228516,147200,2014-10-30
2014-10-31 13:30:00+00:00,35.400001525878906,36.29499816894531,35.400001525878906,36.05500030517578,34.07344436645508,569200,2014-10-31
2014-11-03 14:30:00+00:00,36.154998779296875,36.51499938964844,36.04999923706055,36.16999816894531,34.18212890625,163600,2014-11-03
2014-11-04 14:30:00+00:00,36.11000061035156,36.35499954223633,35.80500030517578,36.064998626708984,34.082908630371094,80200,2014-11-04
2014-11-05 14:30:00+00:00,36.084999084472656,36.54499816894531,35.9900016784668,36.529998779296875,34.522342681884766,308800,2014-11-05
2014-11-06 14:30:00+00:00,36.474998474121094,36.71500015258789,36.189998626708984,36.404998779296875,34.404205322265625,175600,2014-11-06
2014-11-07 14:30:00+00:00,36.38999938964844,36.38999938964844,35.6349983215332,36.04499816894531,34.063995361328125,74600,2014-11-07
2014-11-10 14:30:00+00:00,36.1349983215332,36.415000915527344,36.02000045776367,36.310001373291016,34.31444549560547,97400,2014-11-10
2014-11-11 14:30:00+00:00,36.32500076293945,36.34000015258789,36.119998931884766,36.209999084472656,34.219932556152344,39400,2014-11-11
2014-11-12 14:30:00+00:00,36.18000030517578,36.275001525878906,36.01499938964844,36.255001068115234,34.262454986572266,19200,2014-11-12
2014-11-13 14:30:00+00:00,36.290000915527344,36.404998779296875,35.85499954223633,35.88999938964844,33.91751480102539,228600,2014-11-13
2014-11-14 14:30:00+00:00,35.8849983215332,36.21500015258789,35.525001525878906,36.16999816894531,34.18212890625,261200,2014-11-14
2014-11-17 14:30:00+00:00,36.08000183105469,36.125,35.56999969482422,35.81999969482422,33.85136413574219,28800,2014-11-17
2014-11-18 14:30:00+00:00,35.8650016784668,36.75,35.8650016784668,36.55500030517578,34.54597473144531,123000,2014-11-18
2014-11-19 14:30:00+00:00,36.5,36.5,36.01499938964844,36.185001373291016,34.19630813598633,49200,2014-11-19
2014-11-20 14:30:00+00:00,36.0,36.54999923706055,35.81999969482422,36.53499984741211,34.52705383300781,55000,2014-11-20
2014-11-21 14:30:00+00:00,36.994998931884766,37.04499816894531,36.70500183105469,36.8650016784668,34.83892822265625,69800,2014-11-21
2014-11-24 14:30:00+00:00,37.095001220703125,37.34000015258789,36.98500061035156,37.34000015258789,35.28782653808594,475600,2014-11-24
2014-11-25 14:30:00+00:00,37.48500061035156,37.505001068115234,37.21500015258789,37.2599983215332,35.212223052978516,49800,2014-11-25
2014-11-26 14:30:00+00:00,37.275001525878906,38.125,37.275001525878906,38.099998474121094,36.006065368652344,49400,2014-11-26
2014-11-28 14:30:00+00:00,38.22999954223633,38.22999954223633,37.744998931884766,37.85499954223633,35.774513244628906,61800,2014-11-28
2014-12-01 14:30:00+00:00,37.75,37.915000915527344,37.04999923706055,37.1150016784668,35.07520294189453,810800,2014-12-01
2014-12-02 14:30:00+00:00,37.439998626708984,37.93000030517578,37.38999938964844,37.92499923706055,35.84067916870117,206000,2014-12-02
2014-12-03 14:30:00+00:00,38.040000915527344,38.92499923706055,38.040000915527344,38.86000061035156,36.72431182861328,72000,2014-12-03
2014-12-04 14:30:00+00:00,39.005001068115234,39.119998931884766,38.75,39.04999923706055,36.90384292602539,115400,2014-12-04
2014-12-05 14:30:00+00:00,39.23500061035156,39.68000030517578,39.16999816894531,39.65999984741211,37.48031997680664,89400,2014-12-05
2014-12-08 14:30:00+00:00,39.630001068115234,39.70500183105469,38.654998779296875,38.95000076293945,36.80934143066406,93000,2014-12-08
2014-12-09 14:30:00+00:00,38.415000915527344,39.3650016784668,38.2599983215332,39.3650016784668,37.2015495300293,121800,2014-12-09
2014-12-10 14:30:00+00:00,39.334999084472656,39.474998474121094,38.5099983215332,38.56999969482422,36.450233459472656,375200,2014-12-10
2014-12-11 14:30:00+00:00,38.78499984741211,39.29999923706055,38.78499984741211,38.915000915527344,36.77627182006836,174600,2014-12-11
2014-12-12 14:30:00+00:00,38.529998779296875,39.005001068115234,38.474998474121094,38.474998474121094,36.360450744628906,151800,2014-12-12
2014-12-15 14:30:00+00:00,38.790000915527344,39.314998626708984,38.2400016784668,38.439998626708984,36.32737350463867,268000,2014-12-15
2014-12-16 14:30:00+00:00,38.17499923706055,39.040000915527344,38.130001068115234,38.2599983215332,36.157257080078125,223400,2014-12-16
2014-12-17 14:30:00+00:00,38.345001220703125,39.01499938964844,37.91999816894531,38.96500015258789,36.823524475097656,506000,2014-12-17
2014-12-18 14:30:00+00:00,39.5,39.630001068115234,39.255001068115234,39.630001068115234,37.45197677612305,166000,2014-12-18
2014-12-19 14:30:00+00:00,39.75,39.75,39.09000015258789,39.540000915527344,37.42122268676758,256200,2014-12-19
2014-12-22 14:30:00+00:00,39.70000076293945,40.29499816894531,39.53499984741211,40.29499816894531,38.1357421875,79800,2014-12-22
2014-12-23 14:30:00+00:00,40.564998626708984,40.709999084472656,39.97999954223633,40.06999969482422,37.92281723022461,122400,2014-12-23
2014-12-24 14:30:00+00:00,40.14500045776367,40.435001373291016,40.04999923706055,40.30500030517578,38.14522171020508,44200,2014-12-24
2014-12-26 14:30:00+00:00,40.650001525878906,40.650001525878906,40.23500061035156,40.380001068115234,38.216182708740234,54600,2014-12-26
2014-12-29 14:30:00+00:00,40.36000061035156,40.36000061035156,40.084999084472656,40.19499969482422,38.04111099243164,67800,2014-12-29
2014-12-30 14:30:00+00:00,40.19499969482422,40.19499969482422,40.0,40.064998626708984,37.91807556152344,255400,2014-12-30
2014-12-31 14:30:00+00:00,40.05500030517578,40.43000030517578,39.85499954223633,39.8650016784668,37.72880935668945,48000,2014-12-31
2015-01-02 14:30:00+00:00,39.9900016784668,40.27000045776367,39.43000030517578,39.900001525878906,37.76191329956055,226400,2015-01-02
2015-01-05 14:30:00+00:00,39.6349983215332,39.75,38.98500061035156,39.040000915527344,36.94800567626953,103800,2015-01-05
2015-01-06 14:30:00+00:00,39.0,39.064998626708984,37.80500030517578,38.084999084472656,36.04418182373047,674200,2015-01-06
2015-01-07 14:30:00+00:00,38.36000061035156,38.7599983215332,38.19499969482422,38.599998474121094,36.531585693359375,2078800,2015-01-07
2015-01-08 14:30:00+00:00,38.94499969482422,39.875,38.94499969482422,39.79499816894531,37.66254806518555,130200,2015-01-08
2015-01-09 14:30:00+00:00,40.13999938964844,40.13999938964844,39.474998474121094,39.915000915527344,37.7761116027832,73400,2015-01-09
2015-01-12 14:30:00+00:00,40.064998626708984,40.064998626708984,39.20000076293945,39.51499938964844,37.39754104614258,124800,2015-01-12
2015-01-13 14:30:00+00:00,39.814998626708984,40.45000076293945,39.01499938964844,39.290000915527344,37.184608459472656,83200,2015-01-13
2015-01-14 14:30:00+00:00,38.900001525878906,39.525001525878906,38.55500030517578,38.95500183105469,36.8675537109375,221400,2015-01-14
2015-01-15 14:30:00+00:00,39.369998931884766,39.369998931884766,38.05500030517578,38.060001373291016,36.02052307128906,508800,2015-01-15
2015-01-16 14:30:00+00:00,37.959999084472656,38.70500183105469,37.93000030517578,38.66999816894531,36.59783172607422,865000,2015-01-16
2015-01-20 14:30:00+00:00,39.06999969482422,39.06999969482422,38.51499938964844,38.904998779296875,36.82024002075195,70000,2015-01-20
2015-01-21 14:30:00+00:00,38.849998474121094,39.599998474121094,38.755001068115234,39.43000030517578,37.31710433959961,50400,2015-01-21
2015-01-22 14:30:00+00:00,39.834999084472656,39.849998474121094,38.73500061035156,39.82500076293945,37.69093704223633,155000,2015-01-22
2015-01-23 14:30:00+00:00,39.790000915527344,40.209999084472656,39.72999954223633,39.994998931884766,37.85183334350586,54800,2015-01-23
2015-01-26 14:30:00+00:00,39.95000076293945,40.44499969482422,39.72999954223633,40.35499954223633,38.19254684448242,127400,2015-01-26
2015-01-27 14:30:00+00:00,39.994998931884766,40.375,39.7400016784668,40.084999084472656,37.937015533447266,62800,2015-01-27
2015-01-28 14:30:00+00:00,40.560001373291016,40.93000030517578,39.935001373291016,39.96500015258789,37.823448181152344,143400,2015-01-28
2015-01-29 14:30:00+00:00,39.96500015258789,40.435001373291016,39.45500183105469,40.40999984741211,38.24459457397461,173400,2015-01-29
2015-01-30 14:30:00+00:00,40.32500076293945,40.625,39.689998626708984,39.69499969482422,37.56791305541992,59800,2015-01-30
2015-02-02 14:30:00+00:00,39.875,39.8849983215332,38.959999084472656,39.76499938964844,37.634151458740234,82600,2015-02-02
2015-02-03 14:30:00+00:00,39.90999984741211,40.70500183105469,39.90999984741211,40.689998626708984,38.50958251953125,51600,2015-02-03
2015-02-04 14:30:00+00:00,40.435001373291016,41.08000183105469,40.435001373291016,40.83000183105469,38.64209747314453,63200,2015-02-04
2015-02-05 14:30:00+00:00,40.974998474121094,41.150001525878906,40.810001373291016,41.099998474121094,38.89762496948242,233400,2015-02-05
2015-02-06 14:30:00+00:00,41.029998779296875,41.560001373291016,40.8650016784668,40.9900016784668,38.79351806640625,81800,2015-02-06
2015-02-09 14:30:00+00:00,40.834999084472656,40.8849983215332,40.45000076293945,40.6349983215332,38.45753860473633,40200,2015-02-09
2015-02-10 14:30:00+00:00,40.9900016784668,41.56999969482422,40.71500015258789,41.560001373291016,39.33297348022461,53200,2015-02-10
2015-02-11 14:30:00+00:00,41.64500045776367,41.900001525878906,41.439998626708984,41.76499938964844,39.5269660949707,101600,2015-02-11
2015-02-12 14:30:00+00:00,42.150001525878906,42.38999938964844,42.005001068115234,42.3849983215332,40.11376190185547,103200,2015-02-12
2015-02-13 14:30:00+00:00,42.63999938964844,42.82500076293945,42.18000030517578,42.650001525878906,40.36455535888672,197000,2015-02-13
2015-02-17 14:30:00+00:00,42.625,42.86000061035156,42.494998931884766,42.7400016784668,40.449745178222656,233800,2015-02-17
2015-02-18 14:30:00+00:00,42.79999923706055,42.86000061035156,42.46500015258789,42.595001220703125,40.31251907348633,105800,2015-02-18
2015-02-19 14:30:00+00:00,42.54999923706055,42.665000915527344,42.369998931884766,42.58000183105469,40.298301696777344,89200,2015-02-19
2015-02-20 14:30:00+00:00,42.619998931884766,42.849998474121094,42.349998474121094,42.78499984741211,40.4923210144043,74800,2015-02-20
2015-02-23 14:30:00+00:00,42.73500061035156,42.76499938964844,42.415000915527344,42.630001068115234,40.34563064575195,76400,2015-02-23
2015-02-24 14:30:00+00:00,42.95000076293945,43.689998626708984,42.84000015258789,43.65999984741211,41.320438385009766,386600,2015-02-24
2015-02-25 14:30:00+00:00,43.60499954223633,43.720001220703125,43.400001525878906,43.494998931884766,41.16429138183594,103200,2015-02-25
2015-02-26 14:30:00+00:00,43.630001068115234,44.03499984741211,43.595001220703125,43.98500061035156,41.62800598144531,76600,2015-02-26
2015-02-27 14:30:00+00:00,44.04999923706055,44.10499954223633,43.75,43.98500061035156,41.62800598144531,74600,2015-02-27
2015-03-02 14:30:00+00:00,44.20000076293945,45.150001525878906,44.20000076293945,45.11000061035156,42.6927375793457,293600,2015-03-02
2015-03-03 14:30:00+00:00,45.01499938964844,45.01499938964844,44.380001068115234,44.439998626708984,42.05863571166992,274200,2015-03-03
2015-03-04 14:30:00+00:00,44.369998931884766,44.59000015258789,44.0099983215332,44.53499984741211,42.14854431152344,338000,2015-03-04
2015-03-05 14:30:00+00:00,44.68000030517578,44.744998931884766,44.30500030517578,44.560001373291016,42.17220687866211,196600,2015-03-05
2015-03-06 14:30:00+00:00,44.459999084472656,44.60499954223633,44.099998474121094,44.290000915527344,41.91667556762695,140800,2015-03-06
2015-03-09 13:30:00+00:00,44.5,44.54499816894531,44.19499969482422,44.474998474121094,42.09176254272461,76400,2015-03-09
2015-03-10 13:30:00+00:00,44.14500045776367,44.255001068115234,43.82500076293945,43.82500076293945,41.476593017578125,90000,2015-03-10
2015-03-11 13:30:00+00:00,43.974998474121094,44.275001525878906,43.775001525878906,43.89500045776367,41.5428466796875,179000,2015-03-11
2015-03-12 13:30:00+00:00,43.650001525878906,44.150001525878906,43.57500076293945,44.119998931884766,41.75579071044922,109600,2015-03-12
2015-03-13 13:30:00+00:00,44.11000061035156,44.22999954223633,43.63999938964844,44.08000183105469,41.717926025390625,86800,2015-03-13
2015-03-16 13:30:00+00:00,44.369998931884766,44.71500015258789,44.369998931884766,44.69499969482422,42.29997253417969,217200,2015-03-16
2015-03-17 13:30:00+00:00,44.54499816894531,44.68000030517578,44.14500045776367,44.48500061035156,42.10123825073242,78600,2015-03-17
2015-03-18 13:30:00+00:00,44.41999816894531,44.939998626708984,43.90999984741211,44.70500183105469,42.30943298339844,2315800,2015-03-18
2015-03-19 13:30:00+00:00,44.619998931884766,45.130001068115234,44.6150016784668,45.04999923706055,42.63594055175781,296800,2015-03-19
2015-03-20 13:30:00+00:00,45.60499954223633,45.64500045776367,45.10499954223633,45.560001373291016,43.163658142089844,293600,2015-03-20
2015-03-23 13:30:00+00:00,45.58000183105469,45.58000183105469,45.345001220703125,45.345001220703125,42.9599609375,170000,2015-03-23
2015-03-24 13:30:00+00:00,45.57500076293945,45.57500076293945,44.98500061035156,45.0099983215332,42.64258575439453,112000,2015-03-24
2015-03-25 13:30:00+00:00,45.03499984741211,45.03499984741211,42.89500045776367,42.93000030517578,40.67198944091797,143400,2015-03-25
2015-03-26 13:30:00+00:00,42.3849983215332,42.880001068115234,41.82500076293945,42.61000061035156,40.368831634521484,200200,2015-03-26
2015-03-27 13:30:00+00:00,42.654998779296875,44.0,42.470001220703125,43.959999084472656,41.64781951904297,111200,2015-03-27
2015-03-30 13:30:00+00:00,44.19499969482422,44.38999938964844,43.8650016784668,44.3650016784668,42.0315055847168,226200,2015-03-30
2015-03-31 13:30:00+00:00,44.15999984741211,44.15999984741211,43.064998626708984,43.84000015258789,41.534141540527344,172000,2015-03-31
2015-04-01 13:30:00+00:00,43.70000076293945,43.70000076293945,43.005001068115234,43.45000076293945,41.16464614868164,431000,2015-04-01
2015-04-02 13:30:00+00:00,43.47999954223633,43.7400016784668,43.32500076293945,43.369998931884766,41.08884048461914,126200,2015-04-02
2015-04-06 13:30:00+00:00,43.0,43.55500030517578,42.7599983215332,43.45500183105469,41.169376373291016,94600,2015-04-06
2015-04-07 13:30:00+00:00,43.5099983215332,43.849998474121094,43.400001525878906,43.404998779296875,41.122005462646484,83600,2015-04-07
2015-04-08 13:30:00+00:00,43.36000061035156,43.790000915527344,43.36000061035156,43.71500015258789,41.415679931640625,110200,2015-04-08
2015-04-09 13:30:00+00:00,43.52000045776367,44.189998626708984,43.5099983215332,44.16999816894531,41.84677505493164,32000,2015-04-09
2015-04-10 13:30:00+00:00,44.275001525878906,44.35499954223633,44.125,44.35499954223633,42.02202224731445,151400,2015-04-10
2015-04-13 13:30:00+00:00,44.334999084472656,44.560001373291016,44.22999954223633,44.275001525878906,41.94625473022461,47400,2015-04-13
2015-04-14 13:30:00+00:00,44.25,44.25,43.53499984741211,43.67499923706055,41.377811431884766,120600,2015-04-14
2015-04-15 13:30:00+00:00,43.91999816894531,44.625,43.91999816894531,44.57500076293945,42.23046875,73800,2015-04-15
2015-04-16 13:30:00+00:00,44.375,44.79999923706055,44.375,44.76499938964844,42.41046905517578,77600,2015-04-16
2015-04-17 13:30:00+00:00,44.32500076293945,44.375,43.625,43.904998779296875,41.5957145690918,58800,2015-04-17
2015-04-20 13:30:00+00:00,44.10499954223633,44.380001068115234,44.025001525878906,44.27000045776367,41.94150161743164,108000,2015-04-20
2015-04-21 13:30:00+00:00,44.53499984741211,44.564998626708984,44.334999084472656,44.48500061035156,42.14519500732422,54200,2015-04-21
2015-04-22 13:30:00+00:00,44.650001525878906,44.650001525878906,44.07500076293945,44.54999923706055,42.20677947998047,40400,2015-04-22
2015-04-23 13:30:00+00:00,44.185001373291016,44.185001373291016,43.689998626708984,44.025001525878906,41.70939254760742,79400,2015-04-23
2015-04-24 13:30:00+00:00,43.60499954223633,43.96500015258789,42.435001373291016,42.56999969482422,40.33091354370117,299600,2015-04-24
2015-04-27 13:30:00+00:00,42.61000061035156,43.290000915527344,42.53499984741211,42.6349983215332,40.392494201660156,138600,2015-04-27
2015-04-28 13:30:00+00:00,42.61000061035156,42.834999084472656,42.04999923706055,42.834999084472656,40.58197784423828,98600,2015-04-28
2015-04-29 13:30:00+00:00,42.724998474121094,42.994998931884766,42.40999984741211,42.779998779296875,40.529876708984375,119600,2015-04-29
2015-04-30 13:30:00+00:00,42.720001220703125,42.869998931884766,42.154998779296875,42.334999084472656,40.1082878112793,220400,2015-04-30
2015-05-01 13:30:00+00:00,42.54999923706055,43.29999923706055,42.54999923706055,43.29499816894531,41.01779556274414,159400,2015-05-01
2015-05-04 13:30:00+00:00,43.42499923706055,43.529998779296875,43.17499923706055,43.34000015258789,41.0604248046875,82200,2015-05-04
2015-05-05 13:30:00+00:00,43.224998474121094,43.224998474121094,42.380001068115234,42.470001220703125,40.236183166503906,82600,2015-05-05
