session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2013-07-25 13:30:00+00:00,,,2013-07-25 20:00:00+00:00,2013-07-25,390.0,False,,,,,,,,,,False,,,,,
2013-07-26 13:30:00+00:00,,,2013-07-26 20:00:00+00:00,2013-07-26,390.0,False,,,,,,,,,,False,,,,,
2013-07-29 13:30:00+00:00,,,2013-07-29 20:00:00+00:00,2013-07-29,390.0,False,,,,,,,,,,False,,,,,
2013-07-30 13:30:00+00:00,,,2013-07-30 20:00:00+00:00,2013-07-30,390.0,False,,,,,,,,,,False,,,,,
2013-07-31 13:30:00+00:00,,,2013-07-31 20:00:00+00:00,2013-07-31,390.0,False,,,,,,,,,,False,,,,,
2013-08-01 13:30:00+00:00,,,2013-08-01 20:00:00+00:00,2013-08-01,390.0,False,,,,,,,,,,False,,,,,
2013-08-02 13:30:00+00:00,,,2013-08-02 20:00:00+00:00,2013-08-02,390.0,False,,,,,,,,,,False,,,,,
2013-08-05 13:30:00+00:00,,,2013-08-05 20:00:00+00:00,2013-08-05,390.0,False,,,,,,,,,,False,,,,,
2013-08-06 13:30:00+00:00,,,2013-08-06 20:00:00+00:00,2013-08-06,390.0,False,,,,,,,,,,False,,,,,
2013-08-07 13:30:00+00:00,,,2013-08-07 20:00:00+00:00,2013-08-07,390.0,False,,,,,,,,,,False,,,,,
2013-08-08 13:30:00+00:00,,,2013-08-08 20:00:00+00:00,2013-08-08,390.0,False,,,,,,,,,,False,,,,,
2013-08-09 13:30:00+00:00,,,2013-08-09 20:00:00+00:00,2013-08-09,390.0,False,,,,,,,,,,False,,,,,
2013-08-12 13:30:00+00:00,,,2013-08-12 20:00:00+00:00,2013-08-12,390.0,False,,,,,,,,,,False,,,,,
2013-08-13 13:30:00+00:00,,,2013-08-13 20:00:00+00:00,2013-08-13,390.0,False,,,,,,,,,,False,,,,,
2013-08-14 13:30:00+00:00,,,2013-08-14 20:00:00+00:00,2013-08-14,390.0,False,,,,,,,,,,False,,,,,
2013-08-15 13:30:00+00:00,,,2013-08-15 20:00:00+00:00,2013-08-15,390.0,False,,,,,,,,,,False,,,,,
2013-08-16 13:30:00+00:00,,,2013-08-16 20:00:00+00:00,2013-08-16,390.0,False,,,,,,,,,,False,,,,,
2013-08-19 13:30:00+00:00,,,2013-08-19 20:00:00+00:00,2013-08-19,390.0,False,,,,,,,,,,False,,,,,
2013-08-20 13:30:00+00:00,,,2013-08-20 20:00:00+00:00,2013-08-20,390.0,False,,,,,,,,,,False,,,,,
2013-08-21 13:30:00+00:00,,,2013-08-21 20:00:00+00:00,2013-08-21,390.0,False,,,,,,,,,,False,,,,,
2013-08-22 13:30:00+00:00,,,2013-08-22 20:00:00+00:00,2013-08-22,390.0,False,,,,,,,,,,False,,,,,
2013-08-23 13:30:00+00:00,,,2013-08-23 20:00:00+00:00,2013-08-23,390.0,False,,,,,,,,,,False,,,,,
2013-08-26 13:30:00+00:00,,,2013-08-26 20:00:00+00:00,2013-08-26,390.0,False,,,,,,,,166.0,,False,,,,,
2013-08-27 13:30:00+00:00,,,2013-08-27 20:00:00+00:00,2013-08-27,390.0,False,,,,,,,,,,False,,,,,
2013-08-28 13:30:00+00:00,,,2013-08-28 20:00:00+00:00,2013-08-28,390.0,False,,,,,,,,,,False,,,,,
2013-08-29 13:30:00+00:00,,,2013-08-29 20:00:00+00:00,2013-08-29,390.0,False,,,,,,,,,,False,,,,,
2013-08-30 13:30:00+00:00,,,2013-08-30 20:00:00+00:00,2013-08-30,390.0,False,,,,,,,,,,False,,,,,
2013-09-03 13:30:00+00:00,,,2013-09-03 20:00:00+00:00,2013-09-03,390.0,False,,,,,,,,,,False,,,,,
2013-09-04 13:30:00+00:00,,,2013-09-04 20:00:00+00:00,2013-09-04,390.0,False,,,,,,,,,,False,,,,,
2013-09-05 13:30:00+00:00,,,2013-09-05 20:00:00+00:00,2013-09-05,390.0,False,28.0,,,,,,,,,False,,,,,
2013-09-06 13:30:00+00:00,,,2013-09-06 20:00:00+00:00,2013-09-06,390.0,False,,,,,,,,,,False,,,,,
2013-09-09 13:30:00+00:00,,,2013-09-09 20:00:00+00:00,2013-09-09,390.0,False,,,,,,,,,,False,,,,,
2013-09-10 13:30:00+00:00,,,2013-09-10 20:00:00+00:00,2013-09-10,390.0,False,,,,,,,,,,False,,,,,
2013-09-11 13:30:00+00:00,,,2013-09-11 20:00:00+00:00,2013-09-11,390.0,False,,,,,,,,,,False,,,,,
2013-09-12 13:30:00+00:00,,,2013-09-12 20:00:00+00:00,2013-09-12,390.0,False,,,,,,,,,,False,,,,,
2013-09-13 13:30:00+00:00,,,2013-09-13 20:00:00+00:00,2013-09-13,390.0,False,,,,,,,,,,False,,,,,
2013-09-16 13:30:00+00:00,,,2013-09-16 20:00:00+00:00,2013-09-16,390.0,False,,,,,,,,,,False,,,,,
2013-09-17 13:30:00+00:00,,,2013-09-17 20:00:00+00:00,2013-09-17,390.0,False,,,,,,,,,,False,,,,,
2013-09-18 13:30:00+00:00,,,2013-09-18 20:00:00+00:00,2013-09-18,390.0,False,,,,,,,,,,False,,,,,
2013-09-19 13:30:00+00:00,,,2013-09-19 20:00:00+00:00,2013-09-19,390.0,False,,,,,,,,,,False,,,,,
2013-09-20 13:30:00+00:00,,,2013-09-20 20:00:00+00:00,2013-09-20,390.0,False,,,,,,,,,,False,,,,,
2013-09-23 13:30:00+00:00,,,2013-09-23 20:00:00+00:00,2013-09-23,390.0,False,,,,,,,,,,False,,,,,
2013-09-24 13:30:00+00:00,,,2013-09-24 20:00:00+00:00,2013-09-24,390.0,False,,,,79.0,,,,,,False,,,,,
2013-09-25 13:30:00+00:00,,,2013-09-25 20:00:00+00:00,2013-09-25,390.0,False,,,,,,,,,,False,,,,,
2013-09-26 13:30:00+00:00,,,2013-09-26 20:00:00+00:00,2013-09-26,390.0,False,,,,,,,,,,False,,,,,
2013-09-27 13:30:00+00:00,,,2013-09-27 20:00:00+00:00,2013-09-27,390.0,False,,,,,,,,,,False,,,,,
2013-09-30 13:30:00+00:00,,,2013-09-30 20:00:00+00:00,2013-09-30,390.0,False,,,,,,,,,,False,,,,,
2013-10-01 13:30:00+00:00,,,2013-10-01 20:00:00+00:00,2013-10-01,390.0,False,,,,,,,,,,False,,,,,
2013-10-02 13:30:00+00:00,,,2013-10-02 20:00:00+00:00,2013-10-02,390.0,False,,,,,,,,,,False,,,,,
2013-10-03 13:30:00+00:00,,,2013-10-03 20:00:00+00:00,2013-10-03,390.0,False,,,,,,,,,,False,,,,,
2013-10-04 13:30:00+00:00,,,2013-10-04 20:00:00+00:00,2013-10-04,390.0,False,,,,,,,,,,False,,,,,
2013-10-07 13:30:00+00:00,,,2013-10-07 20:00:00+00:00,2013-10-07,390.0,False,,,,,,,,,,False,,,,,
2013-10-08 13:30:00+00:00,,,2013-10-08 20:00:00+00:00,2013-10-08,390.0,False,,,,,,,,,,False,,,,,
2013-10-09 13:30:00+00:00,,,2013-10-09 20:00:00+00:00,2013-10-09,390.0,False,,,,,,,,,,False,,,,,
2013-10-10 13:30:00+00:00,,,2013-10-10 20:00:00+00:00,2013-10-10,390.0,False,,,,,,,,,,False,,,,,
2013-10-11 13:30:00+00:00,,,2013-10-11 20:00:00+00:00,2013-10-11,390.0,False,,,,,,,,,,False,,,,,
2013-10-14 13:30:00+00:00,,,2013-10-14 20:00:00+00:00,2013-10-14,390.0,False,,,,,,,,,,False,,,,,
2013-10-15 13:30:00+00:00,,,2013-10-15 20:00:00+00:00,2013-10-15,390.0,False,,,,,,,,,,False,,,,,
2013-10-16 13:30:00+00:00,,,2013-10-16 20:00:00+00:00,2013-10-16,390.0,False,,,,,,,,,,False,,,,,
2013-10-17 13:30:00+00:00,,,2013-10-17 20:00:00+00:00,2013-10-17,390.0,False,,,,,,,,,,False,,,,,
2013-10-18 13:30:00+00:00,,,2013-10-18 20:00:00+00:00,2013-10-18,390.0,False,,,,,,,,,,False,,,,,
2013-10-21 13:30:00+00:00,,,2013-10-21 20:00:00+00:00,2013-10-21,390.0,False,,,,,,,,,,False,,,,,
2013-10-22 13:30:00+00:00,,,2013-10-22 20:00:00+00:00,2013-10-22,390.0,False,,,,,,,,,,False,,,,,
2013-10-23 13:30:00+00:00,,,2013-10-23 20:00:00+00:00,2013-10-23,390.0,False,,,,,,,,,,False,,,,,
2013-10-24 13:30:00+00:00,,,2013-10-24 20:00:00+00:00,2013-10-24,390.0,False,,,,82.0,,,,,,False,,,,,
2013-10-25 13:30:00+00:00,,,2013-10-25 20:00:00+00:00,2013-10-25,390.0,False,,,,,,,,,,False,,,,,
2013-10-28 13:30:00+00:00,,,2013-10-28 20:00:00+00:00,2013-10-28,390.0,False,,,,,,,,,,False,,,,,
2013-10-29 13:30:00+00:00,,,2013-10-29 20:00:00+00:00,2013-10-29,390.0,False,,,,,,,,,,False,,,,,
2013-10-30 13:30:00+00:00,,,2013-10-30 20:00:00+00:00,2013-10-30,390.0,False,,,,,,,,,,False,,,,,
2013-10-31 13:30:00+00:00,,,2013-10-31 20:00:00+00:00,2013-10-31,390.0,False,,,,,,,,,,False,,,,,
2013-11-01 13:30:00+00:00,,,2013-11-01 20:00:00+00:00,2013-11-01,390.0,False,,,,,,,,,,False,,,,,
2013-11-04 14:30:00+00:00,,,2013-11-04 21:00:00+00:00,2013-11-04,390.0,False,,,,,,,,,,False,,,,,
2013-11-05 14:30:00+00:00,,,2013-11-05 21:00:00+00:00,2013-11-05,390.0,False,,,,,,,,,,False,,,,,
2013-11-06 14:30:00+00:00,,,2013-11-06 21:00:00+00:00,2013-11-06,390.0,False,,,,,83.0,,,,,False,,,,,
2013-11-07 14:30:00+00:00,,,2013-11-07 21:00:00+00:00,2013-11-07,390.0,False,,,,,,,,,,False,,,,,
2013-11-08 14:30:00+00:00,,,2013-11-08 21:00:00+00:00,2013-11-08,390.0,False,,,,,,,,,,False,,,,,
2013-11-11 14:30:00+00:00,,,2013-11-11 21:00:00+00:00,2013-11-11,390.0,False,,,,,,,,,,False,,,,,
2013-11-12 14:30:00+00:00,,,2013-11-12 21:00:00+00:00,2013-11-12,390.0,False,,,,,,,,,,False,,,,,
2013-11-13 14:30:00+00:00,,,2013-11-13 21:00:00+00:00,2013-11-13,390.0,False,,,,82.0,,,,,,False,,,,,
2013-11-14 14:30:00+00:00,,,2013-11-14 21:00:00+00:00,2013-11-14,390.0,False,,,,,,,,,,False,,,,,
2013-11-15 14:30:00+00:00,,,2013-11-15 21:00:00+00:00,2013-11-15,390.0,False,,,,,,,,,,False,,,,,
2013-11-18 14:30:00+00:00,,,2013-11-18 21:00:00+00:00,2013-11-18,390.0,False,,,,,,,,,,False,,,,,
2013-11-19 14:30:00+00:00,,,2013-11-19 21:00:00+00:00,2013-11-19,390.0,False,,,,,,,,,,False,,,,,
2013-11-20 14:30:00+00:00,,,2013-11-20 21:00:00+00:00,2013-11-20,390.0,False,,,,,,,,,,False,,,,,
2013-11-21 14:30:00+00:00,,,2013-11-21 21:00:00+00:00,2013-11-21,390.0,False,,,,,,,,,,False,,,,,
2013-11-22 14:30:00+00:00,,,2013-11-22 21:00:00+00:00,2013-11-22,390.0,False,,,,,,,,,,False,,,,,
2013-11-25 14:30:00+00:00,,,2013-11-25 21:00:00+00:00,2013-11-25,390.0,False,,,,,,,,,,False,,,,,
2013-11-26 14:30:00+00:00,,,2013-11-26 21:00:00+00:00,2013-11-26,390.0,False,,,,,,,,,,False,,,,,
2013-11-27 14:30:00+00:00,,,2013-11-27 21:00:00+00:00,2013-11-27,390.0,False,,,,,,,,,,False,,,,,
2013-11-29 14:30:00+00:00,,,2013-11-29 18:00:00+00:00,2013-11-29,210.0,True,,,,,,,,181.0,,False,,,,,
2013-12-02 14:30:00+00:00,,,2013-12-02 21:00:00+00:00,2013-12-02,390.0,False,,,,,,,,,,False,,,,,
2013-12-03 14:30:00+00:00,,,2013-12-03 21:00:00+00:00,2013-12-03,390.0,False,29.0,,,,,,,,,False,,,,,
2013-12-04 14:30:00+00:00,,,2013-12-04 21:00:00+00:00,2013-12-04,390.0,False,,,,,,,,,,False,,,,,
2013-12-05 14:30:00+00:00,,,2013-12-05 21:00:00+00:00,2013-12-05,390.0,False,,,,,,,,,,False,,,,,
2013-12-06 14:30:00+00:00,,,2013-12-06 21:00:00+00:00,2013-12-06,390.0,False,,,,,86.0,,,,,False,,,,,
2013-12-09 14:30:00+00:00,,,2013-12-09 21:00:00+00:00,2013-12-09,390.0,False,,,,,,,,,,False,,,,,
2013-12-10 14:30:00+00:00,,,2013-12-10 21:00:00+00:00,2013-12-10,390.0,False,,,,,,,,,,False,,,,,
2013-12-11 14:30:00+00:00,,,2013-12-11 21:00:00+00:00,2013-12-11,390.0,False,,,,,,,,,,False,,,,,
2013-12-12 14:30:00+00:00,,,2013-12-12 21:00:00+00:00,2013-12-12,390.0,False,,,,,,,,,,False,,,,,
2013-12-13 14:30:00+00:00,,,2013-12-13 21:00:00+00:00,2013-12-13,390.0,False,,,,,,,,,,False,,,,,
2013-12-16 14:30:00+00:00,,,2013-12-16 21:00:00+00:00,2013-12-16,390.0,False,,,,,,,,,,False,,,,,
2013-12-17 14:30:00+00:00,,,2013-12-17 21:00:00+00:00,2013-12-17,390.0,False,,,,,,,,,,False,,,,,
2013-12-18 14:30:00+00:00,,,2013-12-18 21:00:00+00:00,2013-12-18,390.0,False,,,,,,,,,,False,,,,,
2013-12-19 14:30:00+00:00,,,2013-12-19 21:00:00+00:00,2013-12-19,390.0,False,,,,86.0,,,,,,False,,,,,
2013-12-20 14:30:00+00:00,,,2013-12-20 21:00:00+00:00,2013-12-20,390.0,False,,,,,,,,,,False,,,,,
2013-12-23 14:30:00+00:00,,,2013-12-23 21:00:00+00:00,2013-12-23,390.0,False,,,,,,,,,,False,,,,,
2013-12-24 14:30:00+00:00,,,2013-12-24 18:00:00+00:00,2013-12-24,210.0,True,,,,,,,,,,False,,,,,
2013-12-26 14:30:00+00:00,,,2013-12-26 21:00:00+00:00,2013-12-26,390.0,False,,,,,,,,,,False,,,,,
2013-12-27 14:30:00+00:00,,,2013-12-27 21:00:00+00:00,2013-12-27,390.0,False,,,,,,,,,,False,,,,,
2013-12-30 14:30:00+00:00,,,2013-12-30 21:00:00+00:00,2013-12-30,390.0,False,,,,,,,,,,False,,,,,
2013-12-31 14:30:00+00:00,,,2013-12-31 21:00:00+00:00,2013-12-31,390.0,False,,,,,,,,,,False,,,,,
2014-01-02 14:30:00+00:00,,,2014-01-02 21:00:00+00:00,2014-01-02,390.0,False,,,,,,,,,,False,,,,,
2014-01-03 14:30:00+00:00,,,2014-01-03 21:00:00+00:00,2014-01-03,390.0,False,,,,,,,,,,False,,,,,
2014-01-06 14:30:00+00:00,,,2014-01-06 21:00:00+00:00,2014-01-06,390.0,False,,,,,,,,,,False,,,,,
2014-01-07 14:30:00+00:00,,,2014-01-07 21:00:00+00:00,2014-01-07,390.0,False,,,,,,,,,,False,,,,,
2014-01-08 14:30:00+00:00,,,2014-01-08 21:00:00+00:00,2014-01-08,390.0,False,,,,,,,,,,False,,,,,
2014-01-09 14:30:00+00:00,,,2014-01-09 21:00:00+00:00,2014-01-09,390.0,False,,,,,,,,,,False,,,,,
2014-01-10 14:30:00+00:00,,,2014-01-10 21:00:00+00:00,2014-01-10,390.0,False,,,,,,,,,,False,,,,,
2014-01-13 14:30:00+00:00,,,2014-01-13 21:00:00+00:00,2014-01-13,390.0,False,,,,,,,,,,False,,,,,
2014-01-14 14:30:00+00:00,,,2014-01-14 21:00:00+00:00,2014-01-14,390.0,False,,,,,,,,,,False,,,,,
2014-01-15 14:30:00+00:00,,,2014-01-15 21:00:00+00:00,2014-01-15,390.0,False,,,,,,,,,,False,,,,,
2014-01-16 14:30:00+00:00,,,2014-01-16 21:00:00+00:00,2014-01-16,390.0,False,,,,,,,,,,False,,,,,
2014-01-17 14:30:00+00:00,,,2014-01-17 21:00:00+00:00,2014-01-17,390.0,False,,,,,,,,,,False,,,,,
2014-01-21 14:30:00+00:00,,,2014-01-21 21:00:00+00:00,2014-01-21,390.0,False,,,,,,,,,,False,,,,,
2014-01-22 14:30:00+00:00,,,2014-01-22 21:00:00+00:00,2014-01-22,390.0,False,,,,,,,,,,False,,,,,
2014-01-23 14:30:00+00:00,,,2014-01-23 21:00:00+00:00,2014-01-23,390.0,False,,,,,,,,,,False,,,,,
2014-01-24 14:30:00+00:00,,,2014-01-24 21:00:00+00:00,2014-01-24,390.0,False,,,,,,,,,,False,,,,,
2014-01-27 14:30:00+00:00,,,2014-01-27 21:00:00+00:00,2014-01-27,390.0,False,,,,,,,,,,False,,,,,
2014-01-28 14:30:00+00:00,,,2014-01-28 21:00:00+00:00,2014-01-28,390.0,False,,,,,,,,,,False,,,,,
2014-01-29 14:30:00+00:00,,,2014-01-29 21:00:00+00:00,2014-01-29,390.0,False,,,,,,,,,,False,,,,,
2014-01-30 14:30:00+00:00,,,2014-01-30 21:00:00+00:00,2014-01-30,390.0,False,,,,,,,,,,False,,,,,
2014-01-31 14:30:00+00:00,,,2014-01-31 21:00:00+00:00,2014-01-31,390.0,False,,,,,,,,,,False,,,,,
2014-02-03 14:30:00+00:00,,,2014-02-03 21:00:00+00:00,2014-02-03,390.0,False,,,,,,,,,,False,,,,,
2014-02-04 14:30:00+00:00,,,2014-02-04 21:00:00+00:00,2014-02-04,390.0,False,,,,,,,,,,False,,,,,
2014-02-05 14:30:00+00:00,,,2014-02-05 21:00:00+00:00,2014-02-05,390.0,False,,,,,,,,,,False,,,,,
2014-02-06 14:30:00+00:00,,,2014-02-06 21:00:00+00:00,2014-02-06,390.0,False,,,,,,,,,,False,,,,,
2014-02-07 14:30:00+00:00,,,2014-02-07 21:00:00+00:00,2014-02-07,390.0,False,,,,,,,,,,False,,,,,
2014-02-10 14:30:00+00:00,,,2014-02-10 21:00:00+00:00,2014-02-10,390.0,False,,,,,,,,,,False,,,,,
2014-02-11 14:30:00+00:00,,,2014-02-11 21:00:00+00:00,2014-02-11,390.0,False,,,,,,,,,,False,,,,,
2014-02-12 14:30:00+00:00,,,2014-02-12 21:00:00+00:00,2014-02-12,390.0,False,,,,,,,,,,False,,,,,
2014-02-13 14:30:00+00:00,,,2014-02-13 21:00:00+00:00,2014-02-13,390.0,False,,,,,,,,,,False,,,,,
2014-02-14 14:30:00+00:00,,,2014-02-14 21:00:00+00:00,2014-02-14,390.0,False,,,,,,,,,,False,,,,,
2014-02-18 14:30:00+00:00,,,2014-02-18 21:00:00+00:00,2014-02-18,390.0,False,,,,,,,,,,False,,,,,
2014-02-19 14:30:00+00:00,,,2014-02-19 21:00:00+00:00,2014-02-19,390.0,False,,,,,,,,,,False,,,,,
2014-02-20 14:30:00+00:00,,,2014-02-20 21:00:00+00:00,2014-02-20,390.0,False,,,,,,,,,,False,,,,,
2014-02-21 14:30:00+00:00,,,2014-02-21 21:00:00+00:00,2014-02-21,390.0,False,,,,,,,,,,False,,,,,
2014-02-24 14:30:00+00:00,,,2014-02-24 21:00:00+00:00,2014-02-24,390.0,False,,,,,,,,,,False,,,,,
2014-02-25 14:30:00+00:00,,,2014-02-25 21:00:00+00:00,2014-02-25,390.0,False,,,,,,,,,,False,,,,,
2014-02-26 14:30:00+00:00,,,2014-02-26 21:00:00+00:00,2014-02-26,390.0,False,,,,,,,,,,False,,,,,
2014-02-27 14:30:00+00:00,,,2014-02-27 21:00:00+00:00,2014-02-27,390.0,False,,,,,,,,,,False,,,,,
2014-02-28 14:30:00+00:00,,,2014-02-28 21:00:00+00:00,2014-02-28,390.0,False,,,,,,,,,,False,,,,,
2014-03-03 14:30:00+00:00,,,2014-03-03 21:00:00+00:00,2014-03-03,390.0,False,33.0,,,,,,,,,False,,,,,
2014-03-04 14:30:00+00:00,,,2014-03-04 21:00:00+00:00,2014-03-04,390.0,False,,,,,,,,,,False,,,,,
2014-03-05 14:30:00+00:00,,,2014-03-05 21:00:00+00:00,2014-03-05,390.0,False,,,,,,,,,,False,,,,,
2014-03-06 14:30:00+00:00,,,2014-03-06 21:00:00+00:00,2014-03-06,390.0,False,,,,,,,,,,False,,,,,
2014-03-07 14:30:00+00:00,,,2014-03-07 21:00:00+00:00,2014-03-07,390.0,False,,,,,,,,,,False,,,,,
2014-03-10 13:30:00+00:00,,,2014-03-10 20:00:00+00:00,2014-03-10,390.0,False,,,,,,,,,,False,,,,,
2014-03-11 13:30:00+00:00,,,2014-03-11 20:00:00+00:00,2014-03-11,390.0,False,,,,,,,,,,False,,,,,
2014-03-12 13:30:00+00:00,,,2014-03-12 20:00:00+00:00,2014-03-12,390.0,False,,,,,,,,,,False,,,,,
2014-03-13 13:30:00+00:00,,,2014-03-13 20:00:00+00:00,2014-03-13,390.0,False,,,,,,,,,,False,,,,,
2014-03-14 13:30:00+00:00,,,2014-03-14 20:00:00+00:00,2014-03-14,390.0,False,,,,,,,,,,False,,,,,
2014-03-17 13:30:00+00:00,,,2014-03-17 20:00:00+00:00,2014-03-17,390.0,False,,,,,,,,,,False,,,,,
2014-03-18 13:30:00+00:00,,,2014-03-18 20:00:00+00:00,2014-03-18,390.0,False,,,,,,,,,,False,,,,,
2014-03-19 13:30:00+00:00,,,2014-03-19 20:00:00+00:00,2014-03-19,390.0,False,,,,,,,,,,False,,,,,
2014-03-20 13:30:00+00:00,,,2014-03-20 20:00:00+00:00,2014-03-20,390.0,False,,,,,,,,,,False,,,,,
2014-03-21 13:30:00+00:00,,,2014-03-21 20:00:00+00:00,2014-03-21,390.0,False,,,,,89.0,,,,,False,,,,,
2014-03-24 13:30:00+00:00,,,2014-03-24 20:00:00+00:00,2014-03-24,390.0,False,,,,,,,,,,False,,,,,
2014-03-25 13:30:00+00:00,,,2014-03-25 20:00:00+00:00,2014-03-25,390.0,False,,,,,,,,,,False,,,,,
2014-03-26 13:30:00+00:00,,,2014-03-26 20:00:00+00:00,2014-03-26,390.0,False,,,,,,,,,,False,,,,,
2014-03-27 13:30:00+00:00,,,2014-03-27 20:00:00+00:00,2014-03-27,390.0,False,,,,,,,,,,False,,,,,
2014-03-28 13:30:00+00:00,,,2014-03-28 20:00:00+00:00,2014-03-28,390.0,False,,,,,,,,,,False,,,,,
2014-03-31 13:30:00+00:00,,,2014-03-31 20:00:00+00:00,2014-03-31,390.0,False,,,,,,,,,,False,,,,,
2014-04-01 13:30:00+00:00,,,2014-04-01 20:00:00+00:00,2014-04-01,390.0,False,,,,,,,,,,False,,,,,
2014-04-02 13:30:00+00:00,,,2014-04-02 20:00:00+00:00,2014-04-02,390.0,False,,,,,,,,,,False,,,,,
2014-04-03 13:30:00+00:00,,,2014-04-03 20:00:00+00:00,2014-04-03,390.0,False,,,,,,,,,,False,,,,,
2014-04-04 13:30:00+00:00,,,2014-04-04 20:00:00+00:00,2014-04-04,390.0,False,,,,,,,,,,False,,,,,
2014-04-07 13:30:00+00:00,,,2014-04-07 20:00:00+00:00,2014-04-07,390.0,False,,,,,,,,,,False,,,,,
2014-04-08 13:30:00+00:00,,,2014-04-08 20:00:00+00:00,2014-04-08,390.0,False,,,,,,,,,,False,,,,,
2014-04-09 13:30:00+00:00,,,2014-04-09 20:00:00+00:00,2014-04-09,390.0,False,,,,,,,,,,False,,,,,
2014-04-10 13:30:00+00:00,,,2014-04-10 20:00:00+00:00,2014-04-10,390.0,False,,,,,,,,,,False,,,,,
2014-04-11 13:30:00+00:00,,,2014-04-11 20:00:00+00:00,2014-04-11,390.0,False,,,,,,,,,,False,,,,,
2014-04-14 13:30:00+00:00,,,2014-04-14 20:00:00+00:00,2014-04-14,390.0,False,,,,,,,,,,False,,,,,
2014-04-15 13:30:00+00:00,,,2014-04-15 20:00:00+00:00,2014-04-15,390.0,False,,,,,,,,,,False,,,,,
2014-04-16 13:30:00+00:00,,,2014-04-16 20:00:00+00:00,2014-04-16,390.0,False,,,,,,,,,,False,,,,,
2014-04-17 13:30:00+00:00,,,2014-04-17 20:00:00+00:00,2014-04-17,390.0,False,,,,,,,,,,False,,,,,
2014-04-21 13:30:00+00:00,,,2014-04-21 20:00:00+00:00,2014-04-21,390.0,False,,34.0,,,,,,,,False,,,,,
2014-04-22 13:30:00+00:00,,,2014-04-22 20:00:00+00:00,2014-04-22,390.0,False,,,,,,,,,,False,,,,,
2014-04-23 13:30:00+00:00,,,2014-04-23 20:00:00+00:00,2014-04-23,390.0,False,,,,,,,,,,False,,,,,
2014-04-24 13:30:00+00:00,,,2014-04-24 20:00:00+00:00,2014-04-24,390.0,False,,,,,,,,,,False,,,,,
2014-04-25 13:30:00+00:00,,,2014-04-25 20:00:00+00:00,2014-04-25,390.0,False,,,,,,,,,,False,,,,,
2014-04-28 13:30:00+00:00,,,2014-04-28 20:00:00+00:00,2014-04-28,390.0,False,,,,,,,,,,False,,,,,
2014-04-29 13:30:00+00:00,,,2014-04-29 20:00:00+00:00,2014-04-29,390.0,False,,,,,,,,,,False,,,,,
2014-04-30 13:30:00+00:00,,,2014-04-30 20:00:00+00:00,2014-04-30,390.0,False,,,,,,,,,,False,,,,,
2014-05-01 13:30:00+00:00,,,2014-05-01 20:00:00+00:00,2014-05-01,390.0,False,,,,,,,,,,False,,,,,
2014-05-02 13:30:00+00:00,,,2014-05-02 20:00:00+00:00,2014-05-02,390.0,False,,,,,,,,,,False,,,,,
2014-05-05 13:30:00+00:00,,,2014-05-05 20:00:00+00:00,2014-05-05,390.0,False,,,,,,,,,,False,,,,,
2014-05-06 13:30:00+00:00,,,2014-05-06 20:00:00+00:00,2014-05-06,390.0,False,,,,,,,188.0,,,False,,,,,
2014-05-07 13:30:00+00:00,,,2014-05-07 20:00:00+00:00,2014-05-07,390.0,False,,,,,,,,,,False,,,,,
2014-05-08 13:30:00+00:00,,,2014-05-08 20:00:00+00:00,2014-05-08,390.0,False,,,,,,,,,,False,,,,,
2014-05-09 13:30:00+00:00,,,2014-05-09 20:00:00+00:00,2014-05-09,390.0,False,,,,,,,,,,False,,,,,
2014-05-12 13:30:00+00:00,,,2014-05-12 20:00:00+00:00,2014-05-12,390.0,False,,,,,,,,,,False,,,,,
2014-05-13 13:30:00+00:00,,,2014-05-13 20:00:00+00:00,2014-05-13,390.0,False,,,,,,,,,,False,,,,,
2014-05-14 13:30:00+00:00,,,2014-05-14 20:00:00+00:00,2014-05-14,390.0,False,,,,,,,,,,False,,,,,
2014-05-15 13:30:00+00:00,,,2014-05-15 20:00:00+00:00,2014-05-15,390.0,False,,,,,,,,,,False,,,,,
2014-05-16 13:30:00+00:00,,,2014-05-16 20:00:00+00:00,2014-05-16,390.0,False,,,,,,,,,,False,,,,,
2014-05-19 13:30:00+00:00,,,2014-05-19 20:00:00+00:00,2014-05-19,390.0,False,,,,,,,,,,False,,,,,
2014-05-20 13:30:00+00:00,,,2014-05-20 20:00:00+00:00,2014-05-20,390.0,False,,,,,88.0,,,,,False,,,,,
2014-05-21 13:30:00+00:00,,,2014-05-21 20:00:00+00:00,2014-05-21,390.0,False,,,,,,,,,,False,,,,,
2014-05-22 13:30:00+00:00,,,2014-05-22 20:00:00+00:00,2014-05-22,390.0,False,,,,,,,,,,False,,,,,
2014-05-23 13:30:00+00:00,,,2014-05-23 20:00:00+00:00,2014-05-23,390.0,False,,,,,,,,,,False,,,,,
2014-05-27 13:30:00+00:00,,,2014-05-27 20:00:00+00:00,2014-05-27,390.0,False,,,,,91.0,,,,,False,,,,,
2014-05-28 13:30:00+00:00,,,2014-05-28 20:00:00+00:00,2014-05-28,390.0,False,,,,,,,,,,False,,,,,
