session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2013-07-15 01:00:00+00:00,,,2013-07-15 05:30:00+00:00,2013-07-15,270.0,False,,,,,,,,,,,,,,True
2013-07-16 01:00:00+00:00,,,2013-07-16 05:30:00+00:00,2013-07-16,270.0,False,,,,,,,,,,,,,,True
2013-07-17 01:00:00+00:00,,,2013-07-17 05:30:00+00:00,2013-07-17,270.0,False,35.0,,,,,,,,,,,,,True
2013-07-18 01:00:00+00:00,,,2013-07-18 05:30:00+00:00,2013-07-18,270.0,False,,,,,,,,,,,,,,True
2013-07-19 01:00:00+00:00,,,2013-07-19 05:30:00+00:00,2013-07-19,270.0,False,,,,,,,,,,,,,,True
2013-07-22 01:00:00+00:00,,,2013-07-22 05:30:00+00:00,2013-07-22,270.0,False,,,,,,,,,,,,,,True
2013-07-23 01:00:00+00:00,,,2013-07-23 05:30:00+00:00,2013-07-23,270.0,False,,,,,,,,,,,,,,True
2013-07-24 01:00:00+00:00,,,2013-07-24 05:30:00+00:00,2013-07-24,270.0,False,,,,,,,,,,,,,,True
2013-07-25 01:00:00+00:00,,,2013-07-25 05:30:00+00:00,2013-07-25,270.0,False,,,,,,,,57.0,,,,,,True
2013-07-26 01:00:00+00:00,,,2013-07-26 05:30:00+00:00,2013-07-26,270.0,False,,,,,,,57.0,,,,,,,True
2013-07-29 01:00:00+00:00,,,2013-07-29 05:30:00+00:00,2013-07-29,270.0,False,,,,,,,,,,,,,,True
2013-07-30 01:00:00+00:00,,,2013-07-30 05:30:00+00:00,2013-07-30,270.0,False,,,,,,,,,,,,,,True
2013-07-31 01:00:00+00:00,,,2013-07-31 05:30:00+00:00,2013-07-31,270.0,False,,,,,,,,,,,,,,True
2013-08-01 01:00:00+00:00,,,2013-08-01 05:30:00+00:00,2013-08-01,270.0,False,,,,,,,,,,,,,,True
2013-08-02 01:00:00+00:00,,,2013-08-02 05:30:00+00:00,2013-08-02,270.0,False,,,,,,,,,,,,,,True
2013-08-05 01:00:00+00:00,,,2013-08-05 05:30:00+00:00,2013-08-05,270.0,False,,,,,,,,,,,,,,True
2013-08-06 01:00:00+00:00,,,2013-08-06 05:30:00+00:00,2013-08-06,270.0,False,,,,,,,,,,,,,,True
2013-08-07 01:00:00+00:00,,,2013-08-07 05:30:00+00:00,2013-08-07,270.0,False,,,,,,,,,,,,,,True
2013-08-08 01:00:00+00:00,,,2013-08-08 05:30:00+00:00,2013-08-08,270.0,False,,,,,,,55.0,,,,,,,True
2013-08-09 01:00:00+00:00,,,2013-08-09 05:30:00+00:00,2013-08-09,270.0,False,,,,7955.0,,,,,,,,,,True
2013-08-12 01:00:00+00:00,,,2013-08-12 05:30:00+00:00,2013-08-12,270.0,False,,32.0,,,,,55.0,55.0,,,,,,True
2013-08-13 01:00:00+00:00,,,2013-08-13 05:30:00+00:00,2013-08-13,270.0,False,,,,,,,,,,,,,,True
2013-08-14 01:00:00+00:00,,,2013-08-14 05:30:00+00:00,2013-08-14,270.0,False,,,,,,,,,,,,,,True
2013-08-15 01:00:00+00:00,,,2013-08-15 05:30:00+00:00,2013-08-15,270.0,False,,,,,,,,55.0,,,,,,True
2013-08-16 01:00:00+00:00,,,2013-08-16 05:30:00+00:00,2013-08-16,270.0,False,,,,,7925.0,,,,,,,,,True
2013-08-19 01:00:00+00:00,,,2013-08-19 05:30:00+00:00,2013-08-19,270.0,False,,,,,,,,,,,,,,True
2013-08-20 01:00:00+00:00,,,2013-08-20 05:30:00+00:00,2013-08-20,270.0,False,,,,,,,,,,,,,,True
2013-08-22 01:00:00+00:00,,,2013-08-22 05:30:00+00:00,2013-08-22,270.0,False,,,,,,,,,,,,,,True
2013-08-23 01:00:00+00:00,,,2013-08-23 05:30:00+00:00,2013-08-23,270.0,False,,,,,,,,,,,,,,True
2013-08-26 01:00:00+00:00,,,2013-08-26 05:30:00+00:00,2013-08-26,270.0,False,,,,,,,55.0,,,,,,,True
2013-08-27 01:00:00+00:00,,,2013-08-27 05:30:00+00:00,2013-08-27,270.0,False,,,,,,,55.0,,,,,,,True
2013-08-28 01:00:00+00:00,,,2013-08-28 05:30:00+00:00,2013-08-28,270.0,False,,,,,,,,,,,,,,True
2013-08-29 01:00:00+00:00,,,2013-08-29 05:30:00+00:00,2013-08-29,270.0,False,,,,,,,,,,,,,,True
2013-08-30 01:00:00+00:00,,,2013-08-30 05:30:00+00:00,2013-08-30,270.0,False,,,,,,,,,,,,,,True
2013-09-02 01:00:00+00:00,,,2013-09-02 05:30:00+00:00,2013-09-02,270.0,False,,,,,,,,,,,,,,True
2013-09-03 01:00:00+00:00,,,2013-09-03 05:30:00+00:00,2013-09-03,270.0,False,,,,,,,,,,,,,,True
2013-09-04 01:00:00+00:00,,,2013-09-04 05:30:00+00:00,2013-09-04,270.0,False,,,,,,,,,,,,,,True
2013-09-05 01:00:00+00:00,,,2013-09-05 05:30:00+00:00,2013-09-05,270.0,False,,,,,,,,,,,,,,True
2013-09-06 01:00:00+00:00,,,2013-09-06 05:30:00+00:00,2013-09-06,270.0,False,,,,,,,,57.0,,,,,,True
2013-09-09 01:00:00+00:00,,,2013-09-09 05:30:00+00:00,2013-09-09,270.0,False,,,,,,,57.0,,,,,,,True
2013-09-10 01:00:00+00:00,,,2013-09-10 05:30:00+00:00,2013-09-10,270.0,False,,,,,,,,,,,,,,True
2013-09-11 01:00:00+00:00,,,2013-09-11 05:30:00+00:00,2013-09-11,270.0,False,,,,,,,,,,,,,,True
2013-09-12 01:00:00+00:00,,,2013-09-12 05:30:00+00:00,2013-09-12,270.0,False,,,,,,,,,,,,,,True
2013-09-13 01:00:00+00:00,,,2013-09-13 05:30:00+00:00,2013-09-13,270.0,False,,,,,,,,,,,,,,True
2013-09-16 01:00:00+00:00,,,2013-09-16 05:30:00+00:00,2013-09-16,270.0,False,,,,,,,,,,,,,,True
2013-09-17 01:00:00+00:00,,,2013-09-17 05:30:00+00:00,2013-09-17,270.0,False,,,,,,,,,,,,,,True
2013-09-18 01:00:00+00:00,,,2013-09-18 05:30:00+00:00,2013-09-18,270.0,False,,,,,,,,,,,,,,True
2013-09-23 01:00:00+00:00,,,2013-09-23 05:30:00+00:00,2013-09-23,270.0,False,,,,,,,,58.0,,,,,,True
2013-09-24 01:00:00+00:00,,,2013-09-24 05:30:00+00:00,2013-09-24,270.0,False,,,,,,,58.0,,,,,,,True
2013-09-25 01:00:00+00:00,,,2013-09-25 05:30:00+00:00,2013-09-25,270.0,False,,,,,,,58.0,,,,,,,True
2013-09-26 01:00:00+00:00,,,2013-09-26 05:30:00+00:00,2013-09-26,270.0,False,,,,,,,,,,,,,,True
2013-09-27 01:00:00+00:00,,,2013-09-27 05:30:00+00:00,2013-09-27,270.0,False,,,,,,,,,,,,,,True
2013-09-30 01:00:00+00:00,,,2013-09-30 05:30:00+00:00,2013-09-30,270.0,False,,,,,,,57.0,,,,,,,True
2013-10-01 01:00:00+00:00,,,2013-10-01 05:30:00+00:00,2013-10-01,270.0,False,,,,,,,57.0,,,,,,,True
2013-10-02 01:00:00+00:00,,,2013-10-02 05:30:00+00:00,2013-10-02,270.0,False,,,,,,,,,,,,,,True
2013-10-03 01:00:00+00:00,,,2013-10-03 05:30:00+00:00,2013-10-03,270.0,False,,,,,,,,,,,,,,True
2013-10-04 01:00:00+00:00,,,2013-10-04 05:30:00+00:00,2013-10-04,270.0,False,,,,,,,,,,,,,,True
2013-10-07 01:00:00+00:00,,,2013-10-07 05:30:00+00:00,2013-10-07,270.0,False,,,,,,,,,,,,,,True
2013-10-08 01:00:00+00:00,,,2013-10-08 05:30:00+00:00,2013-10-08,270.0,False,,,,,,,,,,,,,,True
2013-10-09 01:00:00+00:00,,,2013-10-09 05:30:00+00:00,2013-10-09,270.0,False,,,,,,,,,,,,,,True
2013-10-11 01:00:00+00:00,,,2013-10-11 05:30:00+00:00,2013-10-11,270.0,False,,,,,,,,,,,,,,True
2013-10-14 01:00:00+00:00,,,2013-10-14 05:30:00+00:00,2013-10-14,270.0,False,,,,,,,,58.0,,,,,,True
2013-10-15 01:00:00+00:00,,,2013-10-15 05:30:00+00:00,2013-10-15,270.0,False,,,,,,,,,,,,,,True
2013-10-16 01:00:00+00:00,,,2013-10-16 05:30:00+00:00,2013-10-16,270.0,False,,,,,,,,,,,,,,True
2013-10-17 01:00:00+00:00,,,2013-10-17 05:30:00+00:00,2013-10-17,270.0,False,,,,,,,,,,,,,,True
2013-10-18 01:00:00+00:00,,,2013-10-18 05:30:00+00:00,2013-10-18,270.0,False,,,,,,,,,,,,,,True
2013-10-21 01:00:00+00:00,,,2013-10-21 05:30:00+00:00,2013-10-21,270.0,False,,35.0,,,,,,59.0,,,,,,True
2013-10-22 01:00:00+00:00,,,2013-10-22 05:30:00+00:00,2013-10-22,270.0,False,,,,,,,,59.0,,,,,,True
2013-10-23 01:00:00+00:00,,,2013-10-23 05:30:00+00:00,2013-10-23,270.0,False,,,,,,,,,,,,,,True
2013-10-24 01:00:00+00:00,,,2013-10-24 05:30:00+00:00,2013-10-24,270.0,False,,,,,,,,,,,,,,True
2013-10-25 01:00:00+00:00,,,2013-10-25 05:30:00+00:00,2013-10-25,270.0,False,36.0,36.0,,,,,,,,,0.0,,,True
2013-10-28 01:00:00+00:00,,,2013-10-28 05:30:00+00:00,2013-10-28,270.0,False,,,,,,,,,,,,,,True
2013-10-29 01:00:00+00:00,,,2013-10-29 05:30:00+00:00,2013-10-29,270.0,False,,,,,,,,,,,,,,True
2013-10-30 01:00:00+00:00,,,2013-10-30 05:30:00+00:00,2013-10-30,270.0,False,,,,,,,,,,,,,,True
2013-10-31 01:00:00+00:00,,,2013-10-31 05:30:00+00:00,2013-10-31,270.0,False,,,,,,,,,,,,,,True
2013-11-01 01:00:00+00:00,,,2013-11-01 05:30:00+00:00,2013-11-01,270.0,False,,,,,,,58.0,,,,,,,True
2013-11-04 01:00:00+00:00,,,2013-11-04 05:30:00+00:00,2013-11-04,270.0,False,,,,,,,,,,,,,,True
2013-11-05 01:00:00+00:00,,,2013-11-05 05:30:00+00:00,2013-11-05,270.0,False,,,,,,,,,,,,,,True
2013-11-06 01:00:00+00:00,,,2013-11-06 05:30:00+00:00,2013-11-06,270.0,False,,,,,,,,,,,,,,True
2013-11-07 01:00:00+00:00,,,2013-11-07 05:30:00+00:00,2013-11-07,270.0,False,,,,,,,,,,,,,,True
2013-11-08 01:00:00+00:00,,,2013-11-08 05:30:00+00:00,2013-11-08,270.0,False,,,,,,,,,,,,,,True
2013-11-11 01:00:00+00:00,,,2013-11-11 05:30:00+00:00,2013-11-11,270.0,False,,,,,,,,,,,,,,True
2013-11-12 01:00:00+00:00,,,2013-11-12 05:30:00+00:00,2013-11-12,270.0,False,,,,,,,,,,,,,,True
2013-11-13 01:00:00+00:00,,,2013-11-13 05:30:00+00:00,2013-11-13,270.0,False,,,,,,,,,,,,,,True
2013-11-14 01:00:00+00:00,,,2013-11-14 05:30:00+00:00,2013-11-14,270.0,False,,,,,,,56.0,,,,,,,True
2013-11-15 01:00:00+00:00,,,2013-11-15 05:30:00+00:00,2013-11-15,270.0,False,,,,,,,,,,,,,,True
2013-11-18 01:00:00+00:00,,,2013-11-18 05:30:00+00:00,2013-11-18,270.0,False,,,,,,,,,,,,,,True
2013-11-19 01:00:00+00:00,,,2013-11-19 05:30:00+00:00,2013-11-19,270.0,False,,,,8215.0,,,,,,,,,,True
2013-11-20 01:00:00+00:00,,,2013-11-20 05:30:00+00:00,2013-11-20,270.0,False,,,,,,,,,,,,,,True
2013-11-21 01:00:00+00:00,,,2013-11-21 05:30:00+00:00,2013-11-21,270.0,False,,33.0,,,,,,,,,,,,True
2013-11-22 01:00:00+00:00,,,2013-11-22 05:30:00+00:00,2013-11-22,270.0,False,,,,,,,,,,,,,,True
2013-11-25 01:00:00+00:00,,,2013-11-25 05:30:00+00:00,2013-11-25,270.0,False,,,,,,,,,,,,,,True
2013-11-26 01:00:00+00:00,,,2013-11-26 05:30:00+00:00,2013-11-26,270.0,False,,,,,,,56.0,,,,,,,True
2013-11-27 01:00:00+00:00,,,2013-11-27 05:30:00+00:00,2013-11-27,270.0,False,,,,,,,,57.0,,,,,,True
2013-11-28 01:00:00+00:00,,,2013-11-28 05:30:00+00:00,2013-11-28,270.0,False,,,,,,,,,,,,,,True
2013-11-29 01:00:00+00:00,,,2013-11-29 05:30:00+00:00,2013-11-29,270.0,False,,,,,,,,,,,,,,True
2013-12-02 01:00:00+00:00,,,2013-12-02 05:30:00+00:00,2013-12-02,270.0,False,,,,,,,,,,,,,,True
2013-12-03 01:00:00+00:00,,,2013-12-03 05:30:00+00:00,2013-12-03,270.0,False,,,,,,,,,,,,,,True
2013-12-04 01:00:00+00:00,,,2013-12-04 05:30:00+00:00,2013-12-04,270.0,False,,,,,8418.0,,,,,,,,,True
2013-12-05 01:00:00+00:00,,,2013-12-05 05:30:00+00:00,2013-12-05,270.0,False,,,,,,,,,,,,,,True
2013-12-06 01:00:00+00:00,,,2013-12-06 05:30:00+00:00,2013-12-06,270.0,False,,,,,,,,,,,,,,True
2013-12-09 01:00:00+00:00,,,2013-12-09 05:30:00+00:00,2013-12-09,270.0,False,,,,,,,,,,,,,,True
2013-12-10 01:00:00+00:00,,,2013-12-10 05:30:00+00:00,2013-12-10,270.0,False,,,,,,,,,,,,,,True
2013-12-11 01:00:00+00:00,,,2013-12-11 05:30:00+00:00,2013-12-11,270.0,False,,,,,,,,,,,,,,True
2013-12-12 01:00:00+00:00,,,2013-12-12 05:30:00+00:00,2013-12-12,270.0,False,,,,,,,,,,,,,,True
2013-12-13 01:00:00+00:00,,,2013-12-13 05:30:00+00:00,2013-12-13,270.0,False,,,,,,,,,,,,,,True
2013-12-16 01:00:00+00:00,,,2013-12-16 05:30:00+00:00,2013-12-16,270.0,False,,,,,,,,,,,,,,True
2013-12-17 01:00:00+00:00,,,2013-12-17 05:30:00+00:00,2013-12-17,270.0,False,,,,,,,,,,,,,,True
2013-12-18 01:00:00+00:00,,,2013-12-18 05:30:00+00:00,2013-12-18,270.0,False,,,,,,8349.0,,57.0,,,,,,True
2013-12-19 01:00:00+00:00,,,2013-12-19 05:30:00+00:00,2013-12-19,270.0,False,,,,,,,,,,,,,,True
2013-12-20 01:00:00+00:00,,,2013-12-20 05:30:00+00:00,2013-12-20,270.0,False,,,,,,,,,,,,,,True
2013-12-23 01:00:00+00:00,,,2013-12-23 05:30:00+00:00,2013-12-23,270.0,False,,,,,,,,,,,,,,True
2013-12-24 01:00:00+00:00,,,2013-12-24 05:30:00+00:00,2013-12-24,270.0,False,34.0,,,,,,,,,,,,,True
2013-12-25 01:00:00+00:00,,,2013-12-25 05:30:00+00:00,2013-12-25,270.0,False,,,,,,,,,,,,,,True
2013-12-26 01:00:00+00:00,,,2013-12-26 05:30:00+00:00,2013-12-26,270.0,False,,,,,,,,,,,,,,True
2013-12-27 01:00:00+00:00,,,2013-12-27 05:30:00+00:00,2013-12-27,270.0,False,,,,,,8535.0,,,,,,,,True
2013-12-30 01:00:00+00:00,,,2013-12-30 05:30:00+00:00,2013-12-30,270.0,False,,,,,,,,,,,,,,True
2013-12-31 01:00:00+00:00,,,2013-12-31 05:30:00+00:00,2013-12-31,270.0,False,,,,,,,,,,,,,,True
2014-01-02 01:00:00+00:00,,,2014-01-02 05:30:00+00:00,2014-01-02,270.0,False,,,,,,,,,,,,,,True
2014-01-03 01:00:00+00:00,,,2014-01-03 05:30:00+00:00,2014-01-03,270.0,False,,,,,,,,,,,,,,True
2014-01-06 01:00:00+00:00,,,2014-01-06 05:30:00+00:00,2014-01-06,270.0,False,,,,8553.0,,,,,,,,,,True
2014-01-07 01:00:00+00:00,,,2014-01-07 05:30:00+00:00,2014-01-07,270.0,False,,,,,,,,,,,,,,True
2014-01-08 01:00:00+00:00,,,2014-01-08 05:30:00+00:00,2014-01-08,270.0,False,,,,,,,,,,,,,,True
2014-01-09 01:00:00+00:00,,,2014-01-09 05:30:00+00:00,2014-01-09,270.0,False,,,,,,,,,,,,,,True
2014-01-10 01:00:00+00:00,,,2014-01-10 05:30:00+00:00,2014-01-10,270.0,False,,,,,,,,,,,,,,True
2014-01-13 01:00:00+00:00,,,2014-01-13 05:30:00+00:00,2014-01-13,270.0,False,,,,,,,,,,,,,,True
2014-01-14 01:00:00+00:00,,,2014-01-14 05:30:00+00:00,2014-01-14,270.0,False,,,,,,,,,,,,,,True
2014-01-15 01:00:00+00:00,,,2014-01-15 05:30:00+00:00,2014-01-15,270.0,False,,,,,,,,,,,,,,True
2014-01-16 01:00:00+00:00,,,2014-01-16 05:30:00+00:00,2014-01-16,270.0,False,,,,,,,,,,,,,,True
2014-01-17 01:00:00+00:00,,,2014-01-17 05:30:00+00:00,2014-01-17,270.0,False,,,,,8596.0,,,,,,,,,True
2014-01-20 01:00:00+00:00,,,2014-01-20 05:30:00+00:00,2014-01-20,270.0,False,,,,,,,,,,,,,,True
2014-01-21 01:00:00+00:00,,,2014-01-21 05:30:00+00:00,2014-01-21,270.0,False,,,,,,,,,,,,,,True
2014-01-22 01:00:00+00:00,,,2014-01-22 05:30:00+00:00,2014-01-22,270.0,False,,,,,,,,,,,,,,True
2014-01-23 01:00:00+00:00,,,2014-01-23 05:30:00+00:00,2014-01-23,270.0,False,,,,,,,,,,,,,,True
2014-01-24 01:00:00+00:00,,,2014-01-24 05:30:00+00:00,2014-01-24,270.0,False,,,,,,,,,,,,,,True
2014-01-27 01:00:00+00:00,,,2014-01-27 05:30:00+00:00,2014-01-27,270.0,False,,,,,,,,,,,,,,True
2014-02-05 01:00:00+00:00,,,2014-02-05 05:30:00+00:00,2014-02-05,270.0,False,,,,,,,,,,,,,,True
2014-02-06 01:00:00+00:00,,,2014-02-06 05:30:00+00:00,2014-02-06,270.0,False,,,,,,,,14.0,,,,,,True
2014-02-07 01:00:00+00:00,,,2014-02-07 05:30:00+00:00,2014-02-07,270.0,False,,,,,,,,,,,,,,True
2014-02-10 01:00:00+00:00,,,2014-02-10 05:30:00+00:00,2014-02-10,270.0,False,,,,,,,,,,,,,,True
2014-02-11 01:00:00+00:00,,,2014-02-11 05:30:00+00:00,2014-02-11,270.0,False,,,,,,,,,,,,,,True
2014-02-12 01:00:00+00:00,,,2014-02-12 05:30:00+00:00,2014-02-12,270.0,False,,,,,,,,,,,,,,True
2014-02-13 01:00:00+00:00,,,2014-02-13 05:30:00+00:00,2014-02-13,270.0,False,,,,,,,,,,,,,,True
2014-02-14 01:00:00+00:00,,,2014-02-14 05:30:00+00:00,2014-02-14,270.0,False,,,,,,,,,,,,,,True
2014-02-17 01:00:00+00:00,,,2014-02-17 05:30:00+00:00,2014-02-17,270.0,False,,,,,,,,,,,,,,True
2014-02-18 01:00:00+00:00,,,2014-02-18 05:30:00+00:00,2014-02-18,270.0,False,,,,,,,,,,,,,,True
2014-02-19 01:00:00+00:00,,,2014-02-19 05:30:00+00:00,2014-02-19,270.0,False,,,,,,,,,,,,,,True
2014-02-20 01:00:00+00:00,,,2014-02-20 05:30:00+00:00,2014-02-20,270.0,False,,,,,,,,,,,,,,True
2014-02-21 01:00:00+00:00,,,2014-02-21 05:30:00+00:00,2014-02-21,270.0,False,,,,,,,,,,,,,,True
2014-02-24 01:00:00+00:00,,,2014-02-24 05:30:00+00:00,2014-02-24,270.0,False,,,,,,,,,,,,,,True
2014-02-25 01:00:00+00:00,,,2014-02-25 05:30:00+00:00,2014-02-25,270.0,False,,,,,,,,,,,,,,True
2014-02-26 01:00:00+00:00,,,2014-02-26 05:30:00+00:00,2014-02-26,270.0,False,,,,,,,,,,,,,,True
2014-02-27 01:00:00+00:00,,,2014-02-27 05:30:00+00:00,2014-02-27,270.0,False,,,,,,,,,,,,,,True
2014-03-03 01:00:00+00:00,,,2014-03-03 05:30:00+00:00,2014-03-03,270.0,False,,,,,,,,,,,,,,True
2014-03-04 01:00:00+00:00,,,2014-03-04 05:30:00+00:00,2014-03-04,270.0,False,,,,,,,,,,,,,,True
2014-03-05 01:00:00+00:00,,,2014-03-05 05:30:00+00:00,2014-03-05,270.0,False,,,,,,,,,,,,,,True
2014-03-06 01:00:00+00:00,,,2014-03-06 05:30:00+00:00,2014-03-06,270.0,False,,,,,,,,,,,,,,True
2014-03-07 01:00:00+00:00,,,2014-03-07 05:30:00+00:00,2014-03-07,270.0,False,,37.0,,,,,,,,,,,,True
2014-03-10 01:00:00+00:00,,,2014-03-10 05:30:00+00:00,2014-03-10,270.0,False,,,,,,,,,,,,,,True
2014-03-11 01:00:00+00:00,,,2014-03-11 05:30:00+00:00,2014-03-11,270.0,False,,,,,,,,,,,,,,True
2014-03-12 01:00:00+00:00,,,2014-03-12 05:30:00+00:00,2014-03-12,270.0,False,,,,,,,,,,,,,,True
2014-03-13 01:00:00+00:00,,,2014-03-13 05:30:00+00:00,2014-03-13,270.0,False,,,,,,,,,,,,,,True
2014-03-14 01:00:00+00:00,,,2014-03-14 05:30:00+00:00,2014-03-14,270.0,False,,,,,,,,,,,,,,True
2014-03-17 01:00:00+00:00,,,2014-03-17 05:30:00+00:00,2014-03-17,270.0,False,,,,,,,,,,,,,,True
2014-03-18 01:00:00+00:00,,,2014-03-18 05:30:00+00:00,2014-03-18,270.0,False,,,,,,,,,,,,,,True
2014-03-19 01:00:00+00:00,,,2014-03-19 05:30:00+00:00,2014-03-19,270.0,False,,,,,,,,,,,,,,True
2014-03-20 01:00:00+00:00,,,2014-03-20 05:30:00+00:00,2014-03-20,270.0,False,,,,,,,,,,,,,,True
2014-03-21 01:00:00+00:00,,,2014-03-21 05:30:00+00:00,2014-03-21,270.0,False,,,,,,,,,,,,,,True
2014-03-24 01:00:00+00:00,,,2014-03-24 05:30:00+00:00,2014-03-24,270.0,False,,,,,,,,,,,,,,True
2014-03-25 01:00:00+00:00,,,2014-03-25 05:30:00+00:00,2014-03-25,270.0,False,37.0,37.0,,,,,,,,,0.0,,,True
2014-03-26 01:00:00+00:00,,,2014-03-26 05:30:00+00:00,2014-03-26,270.0,False,,,,,,,,,,,,,,True
2014-03-27 01:00:00+00:00,,,2014-03-27 05:30:00+00:00,2014-03-27,270.0,False,,,,,,,,,,,,,,True
2014-03-28 01:00:00+00:00,,,2014-03-28 05:30:00+00:00,2014-03-28,270.0,False,,,,,,,,,,,,,,True
2014-03-31 01:00:00+00:00,,,2014-03-31 05:30:00+00:00,2014-03-31,270.0,False,,,,,,,,,,,,,,True
2014-04-01 01:00:00+00:00,,,2014-04-01 05:30:00+00:00,2014-04-01,270.0,False,,,,,,,,,,,,,,True
2014-04-02 01:00:00+00:00,,,2014-04-02 05:30:00+00:00,2014-04-02,270.0,False,,,,,,,,,,,,,,True
2014-04-03 01:00:00+00:00,,,2014-04-03 05:30:00+00:00,2014-04-03,270.0,False,,,,,,,,,,,,,,True
2014-04-07 01:00:00+00:00,,,2014-04-07 05:30:00+00:00,2014-04-07,270.0,False,,,,,,,,,,,,,,True
2014-04-08 01:00:00+00:00,,,2014-04-08 05:30:00+00:00,2014-04-08,270.0,False,,,,,,,,,,,,,,True
2014-04-09 01:00:00+00:00,,,2014-04-09 05:30:00+00:00,2014-04-09,270.0,False,,,,,,,,,,,,,,True
2014-04-10 01:00:00+00:00,,,2014-04-10 05:30:00+00:00,2014-04-10,270.0,False,,,,,,,,,,,,,,True
2014-04-11 01:00:00+00:00,,,2014-04-11 05:30:00+00:00,2014-04-11,270.0,False,,,,,,,,,,,,,,True
2014-04-14 01:00:00+00:00,,,2014-04-14 05:30:00+00:00,2014-04-14,270.0,False,,,,,,,,,,,,,,True
2014-04-15 01:00:00+00:00,,,2014-04-15 05:30:00+00:00,2014-04-15,270.0,False,,,,,,,,,,,,,,True
2014-04-16 01:00:00+00:00,,,2014-04-16 05:30:00+00:00,2014-04-16,270.0,False,,,,,,,,,,,,,,True
2014-04-17 01:00:00+00:00,,,2014-04-17 05:30:00+00:00,2014-04-17,270.0,False,,,,,,,,,,,,,,True
2014-04-18 01:00:00+00:00,,,2014-04-18 05:30:00+00:00,2014-04-18,270.0,False,,39.0,,,,,,,,,,,,True
2014-04-21 01:00:00+00:00,,,2014-04-21 05:30:00+00:00,2014-04-21,270.0,False,39.0,,,,,,,,,0.0,,,,True
2014-04-22 01:00:00+00:00,,,2014-04-22 05:30:00+00:00,2014-04-22,270.0,False,,,,,,,,,,,,,,True
2014-04-23 01:00:00+00:00,,,2014-04-23 05:30:00+00:00,2014-04-23,270.0,False,,,,,,,,,,,,,,True
2014-04-24 01:00:00+00:00,,,2014-04-24 05:30:00+00:00,2014-04-24,270.0,False,,,,,,,,,,,,,,True
2014-04-25 01:00:00+00:00,,,2014-04-25 05:30:00+00:00,2014-04-25,270.0,False,,,,,,,,,,,,,,True
2014-04-28 01:00:00+00:00,,,2014-04-28 05:30:00+00:00,2014-04-28,270.0,False,,,,,,,,,,,,,,True
2014-04-29 01:00:00+00:00,,,2014-04-29 05:30:00+00:00,2014-04-29,270.0,False,,,,,,,,,,,,,,True
2014-04-30 01:00:00+00:00,,,2014-04-30 05:30:00+00:00,2014-04-30,270.0,False,,,,,,,,,,,,,,True
2014-05-02 01:00:00+00:00,,,2014-05-02 05:30:00+00:00,2014-05-02,270.0,False,,,,,,,,,,,,,,True
2014-05-05 01:00:00+00:00,,,2014-05-05 05:30:00+00:00,2014-05-05,270.0,False,,,,,,,,,,,,,,True
2014-05-06 01:00:00+00:00,,,2014-05-06 05:30:00+00:00,2014-05-06,270.0,False,,,,,,,,,,,,,,True
2014-05-07 01:00:00+00:00,,,2014-05-07 05:30:00+00:00,2014-05-07,270.0,False,,,,,,,,,,,,,,True
2014-05-08 01:00:00+00:00,,,2014-05-08 05:30:00+00:00,2014-05-08,270.0,False,,,,,,,,,,,,,,True
2014-05-09 01:00:00+00:00,,,2014-05-09 05:30:00+00:00,2014-05-09,270.0,False,,,,,,,,,,,,,,True
2014-05-12 01:00:00+00:00,,,2014-05-12 05:30:00+00:00,2014-05-12,270.0,False,,,,,,,,,,,,,,True
2014-05-13 01:00:00+00:00,,,2014-05-13 05:30:00+00:00,2014-05-13,270.0,False,,,,,,,,,,,,,,True
2014-05-14 01:00:00+00:00,,,2014-05-14 05:30:00+00:00,2014-05-14,270.0,False,,,,,,,,,,,,,,True
2014-05-15 01:00:00+00:00,,,2014-05-15 05:30:00+00:00,2014-05-15,270.0,False,,,,,,,,,,,,,,True
2014-05-16 01:00:00+00:00,,,2014-05-16 05:30:00+00:00,2014-05-16,270.0,False,,,,,,,,,,,,,,True
2014-05-19 01:00:00+00:00,,,2014-05-19 05:30:00+00:00,2014-05-19,270.0,False,,,,,,,,,,,,,,True
2014-05-20 01:00:00+00:00,,,2014-05-20 05:30:00+00:00,2014-05-20,270.0,False,,,,,,,,,,,,,,True
2014-05-21 01:00:00+00:00,,,2014-05-21 05:30:00+00:00,2014-05-21,270.0,False,,,,,,,,,,,,,,True
2014-05-22 01:00:00+00:00,,,2014-05-22 05:30:00+00:00,2014-05-22,270.0,False,,,,,,,,,,,,,,True
2014-05-23 01:00:00+00:00,,,2014-05-23 05:30:00+00:00,2014-05-23,270.0,False,,,,,,,,,,,,,,True
2014-05-26 01:00:00+00:00,,,2014-05-26 05:30:00+00:00,2014-05-26,270.0,False,,,,,,,,,,,,,,True
2014-05-27 01:00:00+00:00,,,2014-05-27 05:30:00+00:00,2014-05-27,270.0,False,,,,,,,,,,,,,,True
2014-05-28 01:00:00+00:00,,,2014-05-28 05:30:00+00:00,2014-05-28,270.0,False,,40.0,,,,,,,,,,,,True
